Graph Type,Graph Size,Tower Count,Tower Type,Target Type,Turns,Tower Clock Time,Target Location Clock Time,Target Move Clock Time,Total Time,Run Number
ErdosRenyi,30,3,HeuristicTower,OptimalTarget,10,1.0709857940673828,1.529416799545288,0.0,2.55717134475708,0
ErdosRenyi,30,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,31,3,RandomTower,RandomTarget,3,1.386707067489624,1.3629322052001953,0.0,2.676875114440918,0
ErdosRenyi,31,3,RandomTower,HeuristicTarget,0,1.386707067489624,1.3340282440185547,0,2.4562301635742188,0
ErdosRenyi,31,3,RandomTower,OptimalTarget,13,1.386707067489624,1.6919405460357666,0.0,2.920907974243164,0
ErdosRenyi,31,3,HeuristicTower,RandomTarget,0,1.049257516860962,1.0023961067199707,0,2.0203089714050293,0
ErdosRenyi,31,3,HeuristicTower,HeuristicTarget,8,1.049257516860962,1.048543930053711,0.0,2.0882017612457275,0
ErdosRenyi,31,3,HeuristicTower,OptimalTarget,12,1.049257516860962,3.006108283996582,0.0,4.016373157501221,0
ErdosRenyi,31,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,32,3,RandomTower,RandomTarget,2,1.0019841194152832,1.0333342552185059,0.0,2.051037311553955,0
ErdosRenyi,32,3,RandomTower,HeuristicTarget,8,1.0019841194152832,1.1181278228759766,0.0,2.157881736755371,0
ErdosRenyi,32,3,RandomTower,OptimalTarget,10,1.0019841194152832,1.4379677772521973,0.0,2.4553298950195312,0
ErdosRenyi,32,3,HeuristicTower,RandomTarget,0,1.0558111667633057,1.1868829727172852,0,2.3895931243896484,0
ErdosRenyi,32,3,HeuristicTower,HeuristicTarget,0,1.0558111667633057,1.2090814113616943,0,2.40522837638855,0
ErdosRenyi,32,3,HeuristicTower,OptimalTarget,10,1.0558111667633057,1.4291083812713623,0.0,2.61785888671875,0
ErdosRenyi,32,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,33,3,RandomTower,RandomTarget,0,1.2183022499084473,1.2028107643127441,0,2.329643726348877,0
ErdosRenyi,33,3,RandomTower,HeuristicTarget,7,1.2183022499084473,1.3191356658935547,0.031246423721313477,2.50504732131958,0
ErdosRenyi,33,3,RandomTower,OptimalTarget,10,1.2183022499084473,1.49741792678833,0.0,2.6248655319213867,0
ErdosRenyi,33,3,HeuristicTower,RandomTarget,0,1.1020958423614502,1.0019323825836182,0,2.019942283630371,0
ErdosRenyi,33,3,HeuristicTower,HeuristicTarget,12,1.1020958423614502,1.070791482925415,0.031241416931152344,2.132781744003296,0
ErdosRenyi,33,3,HeuristicTower,OptimalTarget,12,1.1020958423614502,9.01394271850586,0.0,10.048394918441772,0
ErdosRenyi,33,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,34,3,RandomTower,RandomTarget,4,1.039602518081665,1.1216483116149902,0.0,2.286550521850586,0
ErdosRenyi,34,3,RandomTower,HeuristicTarget,13,1.039602518081665,1.3988933563232422,0.046863555908203125,2.6485860347747803,0
ErdosRenyi,34,3,RandomTower,OptimalTarget,14,1.039602518081665,33.286102533340454,0.0,34.485008239746094,0
ErdosRenyi,34,3,HeuristicTower,RandomTarget,3,1.4224145412445068,1.2184135913848877,0.0,2.4901604652404785,0
ErdosRenyi,34,3,HeuristicTower,HeuristicTarget,8,1.4224145412445068,1.0803816318511963,0.015625,2.1890783309936523,0
ErdosRenyi,34,3,HeuristicTower,OptimalTarget,14,1.4224145412445068,118.94490075111389,0.0,119.9624183177948,0
ErdosRenyi,34,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,35,3,RandomTower,RandomTarget,7,1.1717174053192139,1.0672380924224854,0.0,2.2166829109191895,0
ErdosRenyi,35,3,RandomTower,HeuristicTarget,0,1.1717174053192139,1.1027288436889648,0,2.105088233947754,0
ErdosRenyi,35,3,RandomTower,OptimalTarget,14,1.1717174053192139,3.5592236518859863,0.0,4.5697596073150635,0
ErdosRenyi,35,3,HeuristicTower,RandomTarget,4,1.1172516345977783,1.3101530075073242,0.0,2.3759193420410156,0
ErdosRenyi,35,3,HeuristicTower,HeuristicTarget,0,1.1172516345977783,1.202986478805542,0,2.374250888824463,0
ErdosRenyi,35,3,HeuristicTower,OptimalTarget,11,1.1172516345977783,5.001253604888916,0.0,6.15486216545105,0
ErdosRenyi,35,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,36,3,RandomTower,RandomTarget,0,1.071404218673706,1.1650910377502441,0,2.183032512664795,0
ErdosRenyi,36,3,RandomTower,HeuristicTarget,0,1.071404218673706,1.316662073135376,0,2.4826011657714844,0
ErdosRenyi,36,3,RandomTower,OptimalTarget,10,1.071404218673706,1.5790605545043945,0.0,2.807497262954712,0
ErdosRenyi,36,3,HeuristicTower,RandomTarget,1,1.1176695823669434,0.9866929054260254,0.0,2.0043983459472656,0
ErdosRenyi,36,3,HeuristicTower,HeuristicTarget,3,1.1176695823669434,1.1377317905426025,0.0,2.184755325317383,0
ErdosRenyi,36,3,HeuristicTower,OptimalTarget,14,1.1176695823669434,50.58073687553406,0.0,51.59820890426636,0
ErdosRenyi,36,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,37,3,RandomTower,RandomTarget,0,1.0024454593658447,0.9952392578125,0,1.9883520603179932,0
ErdosRenyi,37,3,RandomTower,HeuristicTarget,15,1.0024454593658447,1.124772071838379,0.04686260223388672,2.1829710006713867,0
ErdosRenyi,37,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,37,3,HeuristicTower,RandomTarget,0,1.1485850811004639,1.2409186363220215,0,2.617743492126465,0
ErdosRenyi,37,3,HeuristicTower,HeuristicTarget,0,1.1485850811004639,1.2902395725250244,0,2.4301695823669434,0
ErdosRenyi,37,3,HeuristicTower,OptimalTarget,13,1.1485850811004639,231.81949043273926,0.0,232.85385704040527,0
ErdosRenyi,37,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,38,3,RandomTower,RandomTarget,0,1.001798152923584,1.0023107528686523,0,2.020137071609497,0
ErdosRenyi,38,3,RandomTower,HeuristicTarget,15,1.001798152923584,1.2017345428466797,0.06898999214172363,2.3255362510681152,0
ErdosRenyi,38,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,38,3,HeuristicTower,RandomTarget,1,1.1590321063995361,0.9868123531341553,0.0,2.1006271839141846,0
ErdosRenyi,38,3,HeuristicTower,HeuristicTarget,15,1.1590321063995361,1.2206969261169434,0.06250405311584473,2.28005313873291,0
ErdosRenyi,38,3,HeuristicTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,38,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,39,3,RandomTower,RandomTarget,10,0.9867854118347168,0.9869136810302734,0.0,2.0516490936279297,0
ErdosRenyi,39,3,RandomTower,HeuristicTarget,16,0.9867854118347168,1.167954683303833,0.028165340423583984,2.230496406555176,0
ErdosRenyi,39,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,39,3,HeuristicTower,RandomTarget,0,1.1274516582489014,1.117978572845459,0,2.410158395767212,0
ErdosRenyi,39,3,HeuristicTower,HeuristicTarget,15,1.1274516582489014,1.2181713581085205,0.06899428367614746,2.420748233795166,0
ErdosRenyi,39,3,HeuristicTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,39,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,40,3,RandomTower,RandomTarget,2,1.3625051975250244,1.2183864116668701,0.0,2.675147294998169,0
ErdosRenyi,40,3,RandomTower,HeuristicTarget,14,1.3625051975250244,1.149059534072876,0.03612208366394043,2.2906105518341064,0
ErdosRenyi,40,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,40,3,HeuristicTower,RandomTarget,5,1.254016637802124,0.964353084564209,0.0,2.0514109134674072,0
ErdosRenyi,40,3,HeuristicTower,HeuristicTarget,18,1.254016637802124,1.1812448501586914,0.04688262939453125,2.286952257156372,0
ErdosRenyi,40,3,HeuristicTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,40,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,41,3,RandomTower,RandomTarget,1,1.0116991996765137,1.2250621318817139,0.0,2.3206236362457275,0
ErdosRenyi,41,3,RandomTower,HeuristicTarget,17,1.0116991996765137,1.3186843395233154,0.10024237632751465,2.6632261276245117,0
ErdosRenyi,41,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,41,3,HeuristicTower,RandomTarget,3,1.1676146984100342,1.0330684185028076,0.0,2.1200315952301025,0
ErdosRenyi,41,3,HeuristicTower,HeuristicTarget,18,1.1676146984100342,1.365607738494873,0.08043527603149414,2.7065978050231934,0
ErdosRenyi,41,3,HeuristicTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,41,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,42,3,RandomTower,RandomTarget,1,1.120703935623169,1.0024070739746094,0.0,2.0671632289886475,0
ErdosRenyi,42,3,RandomTower,HeuristicTarget,22,1.120703935623169,1.237865924835205,0.0562281608581543,2.3561360836029053,0
ErdosRenyi,42,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,42,3,HeuristicTower,RandomTarget,4,1.2095153331756592,0.9899721145629883,0.0,2.0613512992858887,0
ErdosRenyi,42,3,HeuristicTower,HeuristicTarget,18,1.2095153331756592,1.23405122756958,0.1277294158935547,2.419528007507324,0
ErdosRenyi,42,3,HeuristicTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,42,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,43,3,RandomTower,RandomTarget,7,1.0022883415222168,0.9951596260070801,0.0,2.1042699813842773,0
ErdosRenyi,43,3,RandomTower,HeuristicTarget,21,1.0022883415222168,1.4191339015960693,0.08461713790893555,2.568653106689453,0
ErdosRenyi,43,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,43,3,HeuristicTower,RandomTarget,6,1.2961249351501465,1.0171830654144287,0.0,2.1002447605133057,0
ErdosRenyi,43,3,HeuristicTower,HeuristicTarget,21,1.2961249351501465,1.3280613422393799,0.08499550819396973,2.4611446857452393,0
ErdosRenyi,43,3,HeuristicTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,43,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,44,3,RandomTower,RandomTarget,7,1.124098300933838,0.9860353469848633,0.0,2.072720527648926,0
ErdosRenyi,44,3,RandomTower,HeuristicTarget,24,1.124098300933838,1.2739644050598145,0.09774041175842285,2.4200191497802734,0
ErdosRenyi,44,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,44,3,HeuristicTower,RandomTarget,6,1.26236891746521,0.9867780208587646,0.0,2.0849733352661133,0
ErdosRenyi,44,3,HeuristicTower,HeuristicTarget,11,1.26236891746521,1.286980390548706,0.0531620979309082,2.341853141784668,0
ErdosRenyi,44,3,HeuristicTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,44,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,45,3,RandomTower,RandomTarget,12,1.1482234001159668,1.244211196899414,0.0,2.7026216983795166,0
ErdosRenyi,45,3,RandomTower,HeuristicTarget,26,1.1482234001159668,1.4645600318908691,0.0869898796081543,2.7379672527313232,0
ErdosRenyi,45,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,45,3,HeuristicTower,RandomTarget,3,1.239908218383789,0.9644043445587158,0.0,2.05127215385437,0
ErdosRenyi,45,3,HeuristicTower,HeuristicTarget,0,1.239908218383789,1.2457950115203857,0,2.2660374641418457,0
ErdosRenyi,45,3,HeuristicTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,45,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,46,3,RandomTower,RandomTarget,4,1.0019159317016602,0.9709692001342773,0.0,2.073352575302124,0
ErdosRenyi,46,3,RandomTower,HeuristicTarget,26,1.0019159317016602,1.3038313388824463,0.12288689613342285,2.4648594856262207,0
ErdosRenyi,46,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,46,3,HeuristicTower,RandomTarget,3,1.2757070064544678,0.9862949848175049,0.0,2.0846731662750244,0
ErdosRenyi,46,3,HeuristicTower,HeuristicTarget,24,1.2757070064544678,1.4153380393981934,0.10908961296081543,2.609126091003418,0
ErdosRenyi,46,3,HeuristicTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,46,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,47,3,RandomTower,RandomTarget,1,1.0020685195922852,0.9868001937866211,0.0,2.08206844329834,0
ErdosRenyi,47,3,RandomTower,HeuristicTarget,26,1.0020685195922852,1.3341894149780273,0.14709901809692383,2.5119972229003906,0
ErdosRenyi,47,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,47,3,HeuristicTower,RandomTarget,0,1.2855000495910645,1.0333373546600342,0,2.1143553256988525,0
ErdosRenyi,47,3,HeuristicTower,HeuristicTarget,26,1.2855000495910645,1.3094594478607178,0.15990018844604492,2.5389766693115234,0
ErdosRenyi,47,3,HeuristicTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,47,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,48,3,RandomTower,RandomTarget,2,1.195913553237915,1.2681641578674316,0.0,2.5019888877868652,0
ErdosRenyi,48,3,RandomTower,HeuristicTarget,24,1.195913553237915,1.472449541091919,0.14858436584472656,2.8369483947753906,0
ErdosRenyi,48,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,48,3,HeuristicTower,RandomTarget,6,1.3145949840545654,1.1177923679351807,0.0,2.4856221675872803,0
ErdosRenyi,48,3,HeuristicTower,HeuristicTarget,24,1.3145949840545654,1.5301382541656494,0.12244033813476562,2.878075361251831,0
ErdosRenyi,48,3,HeuristicTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,48,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,49,3,RandomTower,RandomTarget,6,1.002042293548584,1.0024583339691162,0.0,2.1205554008483887,0
ErdosRenyi,49,3,RandomTower,HeuristicTarget,30,1.002042293548584,1.3501379489898682,0.14710044860839844,2.570387840270996,0
ErdosRenyi,49,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,49,3,HeuristicTower,RandomTarget,9,1.7938694953918457,0.9962027072906494,0.0,2.199479103088379,0
ErdosRenyi,49,3,HeuristicTower,HeuristicTarget,18,1.7938694953918457,1.318791389465332,0.11132192611694336,2.477991819381714,0
ErdosRenyi,49,3,HeuristicTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,49,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
ErdosRenyi,50,3,RandomTower,RandomTarget,10,0.9953808784484863,0.9780712127685547,0.0,2.0576388835906982,0
ErdosRenyi,50,3,RandomTower,HeuristicTarget,26,0.9953808784484863,1.341578483581543,0.22362899780273438,2.6295292377471924,0
ErdosRenyi,50,3,RandomTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,50,3,HeuristicTower,RandomTarget,0,1.7621653079986572,0.9172508716583252,0,2.2315011024475098,0
ErdosRenyi,50,3,HeuristicTower,HeuristicTarget,27,1.7621653079986572,1.491914987564087,0.24185657501220703,2.9322237968444824,0
ErdosRenyi,50,3,HeuristicTower,OptimalTarget,Target Location Timeout,,,,,0
ErdosRenyi,50,3,OptimalTower,Unknown,Tower Initial Position Timeout,,,,,0
Tree,4,3,RandomTower,RandomTarget,0,1.1419172286987305,1.017643690109253,0,2.22749400138855,0
Tree,4,3,RandomTower,HeuristicTarget,0,1.1419172286987305,1.002035140991211,0,2.057163953781128,0
Tree,4,3,RandomTower,OptimalTarget,0,1.1419172286987305,1.048952579498291,0,2.061629295349121,0
Tree,4,3,HeuristicTower,RandomTarget,0,0.9864649772644043,1.0164220333099365,0,2.035004138946533,0
Tree,4,3,HeuristicTower,HeuristicTarget,0,0.9864649772644043,1.0018694400787354,0,2.004106283187866,0
Tree,4,3,HeuristicTower,OptimalTarget,0,0.9864649772644043,1.0175566673278809,0,2.0356037616729736,0
Tree,4,3,OptimalTower,RandomTarget,0,0.9864168167114258,1.002312421798706,0,2.0200204849243164,0
Tree,4,3,OptimalTower,HeuristicTarget,0,0.9864168167114258,0.986720085144043,0,2.0041744709014893,0
Tree,4,3,OptimalTower,OptimalTarget,0,0.9864168167114258,1.0021426677703857,0,2.0025219917297363,0
Tree,5,3,RandomTower,RandomTarget,0,0.9867038726806641,1.0018980503082275,0,2.0101985931396484,0
Tree,5,3,RandomTower,HeuristicTarget,0,0.9867038726806641,1.0175328254699707,0,2.004357099533081,0
Tree,5,3,RandomTower,OptimalTarget,0,0.9867038726806641,1.2026991844177246,0,2.2355525493621826,0
Tree,5,3,HeuristicTower,RandomTarget,0,1.2341787815093994,0.9862585067749023,0,2.05727481842041,0
Tree,5,3,HeuristicTower,HeuristicTarget,0,1.2341787815093994,1.001469612121582,0,2.040443181991577,0
Tree,5,3,HeuristicTower,OptimalTarget,0,1.2341787815093994,1.017993688583374,0,2.0201797485351562,0
Tree,5,3,OptimalTower,RandomTarget,0,1.0176961421966553,1.0021748542785645,0,2.0044236183166504,0
Tree,5,3,OptimalTower,HeuristicTarget,0,1.0176961421966553,1.017174482345581,0,2.041517734527588,0
Tree,5,3,OptimalTower,OptimalTarget,0,1.0176961421966553,1.1114113330841064,0,2.3925483226776123,0
Tree,6,3,RandomTower,RandomTarget,0,1.117851972579956,0.9862263202667236,0,2.0192151069641113,0
Tree,6,3,RandomTower,HeuristicTarget,0,1.117851972579956,1.2322452068328857,0,2.5343081951141357,0
Tree,6,3,RandomTower,OptimalTarget,0,1.117851972579956,1.1337416172027588,0,2.255924940109253,0
Tree,6,3,HeuristicTower,RandomTarget,0,1.0239872932434082,0.9953000545501709,0,2.0032753944396973,0
Tree,6,3,HeuristicTower,HeuristicTarget,0,1.0239872932434082,1.1807599067687988,0,2.1823625564575195,0
Tree,6,3,HeuristicTower,OptimalTarget,0,1.0239872932434082,1.1403183937072754,0,2.42732572555542,0
Tree,6,3,OptimalTower,RandomTarget,0,1.1118946075439453,0.9865841865539551,0,1.9948081970214844,0
Tree,6,3,OptimalTower,HeuristicTarget,0,1.1118946075439453,1.0179407596588135,0,2.0353665351867676,0
Tree,6,3,OptimalTower,OptimalTarget,0,1.1118946075439453,1.0021612644195557,0,2.0258023738861084,0
Tree,7,3,RandomTower,RandomTarget,0,1.002204179763794,1.0017766952514648,0,2.0189132690429688,0
Tree,7,3,RandomTower,HeuristicTarget,0,1.002204179763794,1.0023109912872314,0,1.989177942276001,0
Tree,7,3,RandomTower,OptimalTarget,0,1.002204179763794,0.9862496852874756,0,2.003669500350952,0
Tree,7,3,HeuristicTower,RandomTarget,0,1.002054214477539,1.002077341079712,0,1.988957405090332,0
Tree,7,3,HeuristicTower,HeuristicTarget,0,1.002054214477539,1.0170631408691406,0,2.01924991607666,0
Tree,7,3,HeuristicTower,OptimalTarget,0,1.002054214477539,1.0236563682556152,0,2.0252902507781982,0
Tree,7,3,OptimalTower,RandomTarget,0,1.079951524734497,0.986475944519043,0,1.9888725280761719,0
Tree,7,3,OptimalTower,HeuristicTarget,0,1.079951524734497,1.1738202571868896,0,2.3985671997070312,0
Tree,7,3,OptimalTower,OptimalTarget,0,1.079951524734497,1.2342677116394043,0,2.3745222091674805,0
Tree,8,3,RandomTower,RandomTarget,1,1.0176613330841064,1.0018386840820312,0.0,2.003674030303955,0
Tree,8,3,RandomTower,HeuristicTarget,0,1.0176613330841064,0.9867987632751465,0,2.003434658050537,0
Tree,8,3,RandomTower,OptimalTarget,1,1.0176613330841064,1.0177946090698242,0.0,2.0195858478546143,0
Tree,8,3,HeuristicTower,RandomTarget,0,1.002293586730957,1.0019350051879883,0,2.0194785594940186,0
Tree,8,3,HeuristicTower,HeuristicTarget,0,1.002293586730957,1.2185370922088623,0,2.4902329444885254,0
Tree,8,3,HeuristicTower,OptimalTarget,0,1.002293586730957,1.0492439270019531,0,2.2191834449768066,0
Tree,8,3,OptimalTower,RandomTarget,0,1.1181182861328125,1.1871492862701416,0,2.227381467819214,0
Tree,8,3,OptimalTower,HeuristicTarget,0,1.1181182861328125,1.1020901203155518,0,2.302248477935791,0
Tree,8,3,OptimalTower,OptimalTarget,0,1.1181182861328125,1.0174779891967773,0,2.1045846939086914,0
Tree,9,3,RandomTower,RandomTarget,0,1.0169854164123535,1.084397315979004,0,2.103975772857666,0
Tree,9,3,RandomTower,HeuristicTarget,0,1.0169854164123535,1.155684471130371,0,2.4583723545074463,0
Tree,9,3,RandomTower,OptimalTarget,0,1.0169854164123535,1.133955955505371,0,2.2654824256896973,0
Tree,9,3,HeuristicTower,RandomTarget,0,1.0178351402282715,1.0176424980163574,0,2.0343635082244873,0
Tree,9,3,HeuristicTower,HeuristicTarget,0,1.0178351402282715,1.0020480155944824,0,2.002243995666504,0
Tree,9,3,HeuristicTower,OptimalTarget,0,1.0178351402282715,1.003720760345459,0,2.022368907928467,0
Tree,9,3,OptimalTower,RandomTarget,0,1.2183842658996582,1.0175156593322754,0,2.019397020339966,0
Tree,9,3,OptimalTower,HeuristicTarget,0,1.2183842658996582,1.0179388523101807,0,2.0516459941864014,0
Tree,9,3,OptimalTower,OptimalTarget,0,1.2183842658996582,1.01668381690979,0,2.0408222675323486,0
Tree,10,3,RandomTower,RandomTarget,0,1.0330314636230469,1.0017383098602295,0,2.0195562839508057,0
Tree,10,3,RandomTower,HeuristicTarget,0,1.0330314636230469,0.9867920875549316,0,1.9886953830718994,0
Tree,10,3,RandomTower,OptimalTarget,1,1.0330314636230469,1.002084732055664,0.0,1.988926887512207,0
Tree,10,3,HeuristicTower,RandomTarget,0,1.0020692348480225,1.2050631046295166,0,2.4013190269470215,0
Tree,10,3,HeuristicTower,HeuristicTarget,0,1.0020692348480225,1.095951795578003,0,2.2433037757873535,0
Tree,10,3,HeuristicTower,OptimalTarget,0,1.0020692348480225,1.0015513896942139,0,2.0342977046966553,0
Tree,10,3,OptimalTower,RandomTarget,0,1.3736441135406494,0.9868350028991699,0,2.0196006298065186,0
Tree,10,3,OptimalTower,HeuristicTarget,0,1.3736441135406494,1.0020520687103271,0,2.0040950775146484,0
Tree,10,3,OptimalTower,OptimalTarget,0,1.3736441135406494,1.0024456977844238,0,2.026610851287842,0
Tree,11,3,RandomTower,RandomTarget,1,1.1873087882995605,1.1206998825073242,0.0,2.285712718963623,0
Tree,11,3,RandomTower,HeuristicTarget,0,1.1873087882995605,1.0335936546325684,0,2.155941963195801,0
Tree,11,3,RandomTower,OptimalTarget,1,1.1873087882995605,1.0175466537475586,0.0,2.05096697807312,0
